"teststep","rating","desc","com.activ8rlives.mobile","com.fitbit.FitbitMobile","com.hapiconnect","com.medm.medmwt.diary","com.stabxtom.thomson","com.withings.wiscale2","com.medm.ichoice.diary"
"av2_export_backup","data not encrypted: 2 / data in backup encrypted: 1 / no data stored: 0 ","data is being backed up using the android backup command","0","2","2","1","2","2","2"
"number of issues","","","0.0","3.0","1.0","3.0","2.0"
"av2_export_logging","information available: 1 / no information: 0","investigate the Android log for unencrypted information","0","0","1","0","1","0","0"
